QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
2045,2,2,2,1,2,1,1,1,1,2,1,3,2,5,1,2,2,2,2,2,2,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,6,1,3,7,2,2,1,5,2,1,2,2,1,1,6,12,3,6,3,1,2,5,3,3,1,2,2
2046,1,1,1,2,1,1,4,1,2,1,3,3,2,5,2,2,1,3,3,3,3,3,3,4,4,2,2,2,2,2,1,1,1,1,1,1,6,1,3,5,2,1,1,5,2,4,3,5,1,4,6,7,4,4,3,1,2,5,3,3,1,2,2
2047,2,2,2,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,3,1,4,9,2,1,1,6,2,1,1,1,1,1,3,9,3,6,2,2,4,99,1,5,2,2,99
2048,2,1,2,1,2,1,2,1,1,2,1,3,3,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,4,1,2,1,5,2,1,1,1,1,1,6,12,3,5,4,2,4,3,1,5,2,1,2
2049,2,1,2,1,2,1,2,1,1,2,1,3,2,1,1,2,2,2,2,2,2,2,3,4,4,2,1,2,2,2,1,1,1,1,1,1,1,1,3,5,1,1,1,5,2,1,3,5,1,1,1,6,4,2,4,2,3,6,1,3,1,2,2
2050,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,6,1,3,5,1,2,1,5,2,1,1,1,1,1,6,12,3,6,2,2,4,2,1,4,2,2,1
2051,2,1,2,2,2,2,1,1,2,1,1,3,1,3,2,2,2,2,2,2,2,2,3,2,3,2,2,1,2,2,1,1,1,2,2,1,1,2,3,6,3,1,2,3,2,1,1,1,1,1,1,1,1,3,2,2,3,7,1,3,1,1,2
2052,2,2,2,1,2,1,3,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,3,1,3,1,2,1,1,2,1,1,1,1,1,1,5,1,3,7,3,2,3,2,2,1,1,1,1,1,5,2,2,5,2,2,4,1,1,5,2,2,1
2053,2,2,2,1,2,1,3,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,4,9,1,2,1,5,2,1,1,1,1,1,1,10,3,6,4,2,4,9,1,5,1,2,3
2054,1,1,1,2,1,2,1,1,2,1,3,2,2,4,2,2,1,3,3,1,3,1,4,4,4,2,2,1,2,2,1,2,2,2,1,2,1,1,3,7,3,1,2,3,2,1,1,1,1,1,1,1,1,4,3,1,1,3,1,1,2,2,2
2055,1,1,1,2,1,2,2,1,2,1,3,2,1,3,2,2,1,3,3,3,3,1,4,3,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,1,1,5,2,1,1,1,1,1,6,2,2,4,4,1,1,5,1,1,2,2,2
2056,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,2,1,3,3,3,3,1,4,4,4,1,2,2,2,1,1,1,1,1,1,2,5,2,4,8,4,2,1,5,2,1,1,1,1,1,5,12,3,5,3,1,1,4,1,2,2,2,2
2057,2,1,2,1,2,1,3,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,6,4,1,1,5,2,1,1,1,1,1,1,1,1,2,2,2,4,8,1,5,1,1,3
2058,2,1,1,1,2,1,1,1,1,1,3,3,2,4,2,2,1,2,2,2,2,3,3,3,3,1,1,2,2,1,1,1,1,1,2,1,1,2,4,8,3,2,3,1,2,1,1,1,1,1,1,1,1,1,3,2,3,2,3,3,1,2,2
2059,2,1,2,1,2,1,4,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,3,7,2,2,2,4,2,1,1,1,1,1,1,12,3,5,3,2,4,6,1,5,1,2,2
2060,1,2,2,2,1,1,2,3,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,3,1,1,1,2,2,2,2,2,2,2,2,1,1,3,7,2,2,3,2,2,1,1,1,1,1,1,1,1,4,3,2,3,1,1,3,1,2,1
2061,2,2,2,1,2,1,1,1,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,1,2,2,3,2,1,2,3,2,1,1,1,1,1,1,9,3,6,3,2,4,8,1,4,2,2,2
2062,2,2,2,1,2,1,4,1,1,1,1,3,1,2,2,2,1,3,3,3,3,2,3,3,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,6,2,2,3,5,2,4,1,6,4,2,2,2,4,6, ,4,1,1,2
2063,2,2,2,1,2,1,2,1,1,2,1,1,1,5,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,6,1,1,2,2,2,3,2,2,1,1,1,1,1,6,10,3,5,4,2,4,4,1,4,1,2,2
2064,2,1,2,1,2,1,3,1,1,2,1,3,2,2,1,2,2,3,2,3,3,2,2,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,4,1,3,2,2,1,1,1,1,1,1,2,2,5,2,2,4,4,1,4, ,1,2
2065,1,1,1,1,1,1,4,4,1,1,2,2,3,5,1,1,1,2,2,3,3,3,1,2,3,2,2,1,2,2,1,2,1,1,1,2,5,2,3,6,4,1,2,3,2,1,1,1,1,1,5,1,1,1,1,1,2,1,1,3,3,2,1
2066,1,1,2,1,2,1,1,4,1,1,1,1,1,5,2,2,1,2,2,2,2,2,1,1,4,1,1,1,99,1,1,1,1,1,2,2,3,1,3,5,4,2,3,1,2,1,1,1,1,1,3,1,1,4,1,1,1,1,3,2, ,2,1
2067,1,1,1,1,1,2,3,1,2,1,3,3,1,3,2,2,1,1,3,1,3,1,4,4,4,1,2,1,2,2,1,2,1,2,2,2,1,2,2,4,3,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1
2068,1,2,1,1,2,2,1,1,2,1,3,1,1,3,2,2,1,3,2,3,2,3,2,4,4,1,2,2,2,2,1,2,2,2,2,2,1,1,2,4,4,2,2,4,2,1,1,1,1,1,1,1,1,2,1,1,1,4,1,2,2,1,2
2069,2,2,2,1,2,1,3,1,1,1,1,2,2,3,1,1,2,2,2,2,2,2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,6,1,3,5,2,2,1,6,2,1,1,1,1,1,6,9,3,6,2,2,4,5,1,5,2,2,2
2070,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,3,2,1,2,1,2,1,1,1,1,1,1,3,1,3,7,4,2,1,6,1,1,1,3,1,1,3,9,3,6,2,2,4,4,1,4,1,2,2
2071,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,3,2,4,1,4,2,1,2,2,2,1,1,1,1,1,1,1,1,3,7,4,1,2,3,2,1,1,1,1,1,1,9,3,6,2,2,4,8,1,5,2,1,2
2072,1,1,1,2,1,2,3,1,2,1,2,2,1,5,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,1,1,1,2,2,2,3,1,2,4,4,1,2,3,2,1,1,1,1,1,3,1,1,5,1,1,1,1,1,1,2,2,1
2073,1,1,1,2,1,2,3,1,2,1,2,3,1,4,2,2,1,3,3,3,3,1,3,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,4,9,3,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,2
2074,2,2,2,1,2,1,1,1,1,2,1,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,99,1,99,1,99,2,6,1,2,3,1,3,1,5,2,1,1,1,1,1,6,9,3,6,4,2,4,1,3,5,1,2,1
2075,2,1,2,1,2,1,3,1,1,1,1,3,1,2,1,2,2,2,2,2,2,2,4,3,4,1,1,1,2,2,1,1,1,1,1,1,1,2,2,4,2,1,1,5,2,1,1,1,1,1,1,1,1,3,2,2,4,9,1,4,1,1,3
2076,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,3,5,2,1,1,6,2,1,1,1,1,1,1,9,3,6,3,2,4,7,1,5,2,1,2
2077,1,1,1,1,1,1,1,2,2,1,2,3,1,5,2,2,1,2,2,3,3,1,3,4,4,2,2,2,2,2,1,1,1,1,2,2,3,1,3,6,4,1,2,3,2,1,1,1,1,1,3,1,1,4,3,2,3,1,2,3, ,1,1
2078,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,3,7,2,2,1,5,2,1,1,1,1,1,2,9,3,6,4,2,4,8,1,4,1,2,2
2079,2,1,2,1,1,2,2,1,2,2,2,2,2,3,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,3,1,2,3,2,1,3,1,2,1,3,5,1,1,3,3,4,3,3,2,4,1,2,4,3,1,1
2080,1,1,1,1,1,1,1,1,2,1,3,3,3,5,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,1,3,5,2,1,1,6,2,1,2,2,1,1,1,1,1,3,1,1,1,9,1,2,1,1,3
2081,1,1,2,1,2,1,4,1,1,1,1,1,1,2,1,2,2,3,3,3,3,3,4,2,4,2,2,1,2,2,1,1,1,1,1,2,1,1,3,7,2,1,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,8,1,2,1,2,2
2082,1,1,1,1,1,1,4,4,2,1,3,2,1,4,2,2,1,3,3,3,2,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,3,2,2,3,2,1,1,1,1,1,1,2,2,5,1,1,1,9,1,2,2,2,3
2083,2,2,2,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,3,3,2,1,1,2,2,1,1,1,1,1,1,6,1,3,5,1,2,1,5,2,1,1,1,1,1,6,1,1,4,2,2,4,2,1,4,1,1,1
2084,2,1,1,1,1,1,1,1,1,2,1,3,1,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,1,2,4,2,1,1,1,1,1,1,5,4,4,2,2,3,9,1,3,1,1,2
2085,2,1,2,1,2,1,3,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,3,3,4,1,1,2,2,1,2,1,1,1,1,1,2,2,4,8,2,1,1,6,2,1,1,1,1,1,2,12,3,6,2,2,4,3,1,4,1,2,2
2086,2,1,2,1,2,1,4,1,1,1,2,1,2,4,1,2,2,3,3,3,2,2,4,3,4,2,1,1,2,2,1,1,1,1,1,1,1,2,2,4,4,1,2,3,2,1,1,1,1,1,1,1,1,1,4,1,2,6,1,3,2,1,2
2087,2,1,2,1,2,1,3,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2,4,2,1,5,2,1,1,1,1,1,3,1,1,5,1,1,2,2,1,3,3,2,2
2088,1,1,1,2,1,2,1,1,2,1,3,1,3,4,2,2,1,3,3,3,3,1,4,1,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,1,3,2,2,1,1,1,1,1,3,12,3,6,1,1,1,2,1,2,2,1,2
2089,2,2,2,1,2,1,1,1,1,1,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,3,1,2,3,1,1,1,3,1,1,1,10,3,5,2,2,3,7,1,3,1,2,2
2090,1,1,1,1,1,1,2,4,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,6,1,2,3,2,2,1,5,2,1,1,1,1,1,6,1,1,1,3,9,9,3,1,3,1,2,2
2091,2,1,2,1,2,1,3,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,2,1,3,1,1,2,2,1,1,1,2,1,1,1,1,1,4,9,2,1,3,2,1,1,1,3,1,1,1,2,2,4,2,2,4,3,1,4,1,2,1
2092,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,2,4,1,2,1,2,2,1,1,1,1,1,2,6,1,3,5,1,2,1,5,2,1,1,1,1,1,6,10,3,2,2,2,4,1,1,5,1,1,1
2093,2,2,2,1,2,1,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,1,3,7,3,2,1,5,2,3,1,1,1,4,3,4,4,6,2,2,4,4,3,5,1,2,2
2094,1,1,1,2,1,2,1,1,2,1,3,2,2,4,2,2,1,3,3,3,2,3,4,3,4,1,1,1,2,2,1,2,1,2,2,2,1,1,2,3,4,1,2,4,1,1,1,3,1,1,1,1,1,2,3,1,1,5,1,2,2,1,2
2095,1,1,1,1,1,1,2,1,2,1,3,1,1,3,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,1,1,2,1,2,1,2,1,2,4,8,4,1,1,6,2,1,1,1,1,1,1,12,3,4,3,1,2,9,1,3,2,2,2
2096,2,2,2,1,2,1,1,1,1,1,2,3,2,1,1,2,2,2,2,2,2,2,1,2,4,2,1,1,2,2,1,1,1,1,1,1,5,1,1,2,4,2,3,2,2,1,1,1,1,1,5,1,1,2,2,2,9,7,1,99,4,2,3
2097,2,1,1,1,1,1,3,1,1,1,2,1,1,3,2,2,1,3,2,3,2,3,3,2,4,1,2,2,2,1,1,1,1,1,1,2,1,1,4,8,3,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,2,1,2,2
2098,2,2,2,1,2,1,3,1,1,1,1,3,2,1,1,2,2,2,2,2,2,2,4,4,4,1,1,1,2,2,1,1,1,1,1,1,1,1,3,7,2,2,1,6,2,1,1,1,1,1,1,12,3,5,2,2,3,9,1,3,1,2,3
2099,2,2,2,1,2,1,1,1,1,2,1,3,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,4,8,3,2,1,6,2,1,1,1,1,1,1,12,3,6,2,2,4,7,1,5,1,2,2
2100,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,3,2,3,2,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,2,1,1,5,2,1,1,1,1,1,1,12,3,5,2,2,4,9,1,4,1,1,3
2101,2,1,2,1,2,1,1,1,1,2,1,3,1,3,1,2,2,2,2,2,2,2,3,2,4,2,2,1,2,1,1,1,1,1,1,2,2,1,4,8,1,2,1,5,2,1,1,1,1,1,2,9,3,6,3,2,4,9,1,4,1,2,3
2102,2,2,2,1,2,1,3,1,1,1,1,3,1,5,1,2,2,3,2,3,3,3,4,3,3,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,3,2,1,6,1,1,5,3,1,1,2,11,4,5,3,1,2,9,1,3,2,1,3
2103,2,2,2,1,2,1,3,1,1,2,1,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,5,2,1,1,1,1,1,2,10,3,6,2,2,4,5,1,5,1,1,2
2104,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,2,1,3,3,1,3,1,4,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,3,5,2,1,1,5,2,1,1,1,1,1,2,1,1,6,3,1,2,9,1,3,1,2,3
2105,1,1,1,1,1,2,1,1,2,1,2,2,1,3,2,1,1,3,3,3,3,1,3,3,3,2,2,2,2,2,1,2,1,2,2,2,1,1,2,3,4,1,2,3,2,1,1,1,1,1,1,12,3,5,4,1,1,7,1,2,2,2,2
2106,1,1,1,1,1,1,1,1,2,1,3,3,1,1,2,1,1,1,2,2,2,1,3,2,3,2,1,1,1,2,1,2,1,2,1,2,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,6,1,1,1,9,1,2,1,1,3
2107,2,1,2,1,2,1,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,6,1,3,7,2,2,1,6,2,1,1,1,1,1,6,1,1,2,3,1,2,6,1,3,1,1,2
2108,1,1,1,1,1,1,2,1,2,2,2,3,1,4,2,2,1,2,2,2,3,1,4,4,2,2,2,1,2,2,1,1,1,2,2,2,1,1,3,7,3,1,2,4,2,1,1,1,1,1,1,1,1,2,4,1,2,8,1,3,2,1,3
2109,2,1,2,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,3,7,2,2,2,4,1,2,4,3,2,4,5,2,2,5,3,1,1,1, ,2,1,2,1
2110,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,2,1,3,3,2,3,3,3,1,3,2,2,1,2,2,1,1,1,1,1,2,1,2,3,6,3,2,3,2,2,1,1,1,1,1,1,1,1,5,3,1,2,6,1,3,1,2,2
2111,1,1,1,2,1,1,3,1,2,1,2,3,2,3,2,2,1,3,3,3,3,1,2,2,3,2,2,1,2,2,1,1,1,2,1,2,1,1,3,7,4,1,2,4,2,1,1,1,1,1,1,1,1,2,3,1,1,8,1,2,2,1,2
2112,1,1,1,1,1,2,1,1,2,1,2,2,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,2,2,2,1,2,3,6,3,1,3,2,2,1,1,1,1,1,1,2,2,5,1,1,1,4,1,1,2,1,2
2113,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,3,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,3,1,4,8,2,2,2,3,2,1,1,1,1,1,3,1,1,4,2,2,3,1,3,3,1,2,1
2114,2,99,2,1,2,1,4,1,1,99,1,1,2,2,1,2,2,2,3,2,3,2,2,4,2,2,1,1,99,2,1,1,1,1,1,1,6,1,1,1,2,1,1,5,2,1,1,1,1,1,6,11,4,4,2,2,4,1,1,4,2,1,1
2115,2,2,2,1,2,1,3,1,1,2,1,3,3,1,1,2,2,2,2,2,3,2,1,2,3,2,1,1,2,2,1,1,1,1,1,1,3,1,3,7,2,2,1,6,2,1,1,1,1,1,3,9,3,6,2,2,4,9,1,4,1,2,3
2116,1,1,1,1,1,1,1,2,1,1,2,2,2,3,1,2,1,2,2,3,3,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,3,4,1,3,1,1,1,2,3,1,1,6,1,1,2,2,2,3,1,1,3, ,2,1
2117,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,1,1,1,1,1,1,3,1,4,8,3,1,1,5,2,1,1,1,1,1,3,9,3,6,2,2,3,9,1,3,1,2,3
2118,1,1,1,1,1,1,3,1,2,2,3,3,1,4,2,2,1,3,3,3,3,1,4,1,4,2,2,1,2,2,1,2,2,2,2,2,1,1,2,3,4,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,99,1,1,4,1,99
2119,2,1,2,1,2,1,4,1,1,1,2,1,1,2,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,2,1,1,1,3,1,1,2,2,1,1,5,2,1,1,1,1,1,4,10,3,5,3,2,3,6,1,3,1,2,3
2120,1,1,1,1,1,1,3,3,2,1,2,2,2,2,2,2,2,2,2,3,2,3,4,3,4,2,1,1,2,2,1,2,1,2,2,2,1,1,3,5,3,2,1,6,2,1,1,1,1,1,1,1,1,3,3,1,2,9,2,3,1,1,3
2121,1,2,1,2,1,2,2,1,2,1,3,2,2,4,2,2,1,3,3,1,3,1,3,2,3,2,2,2,2,2,1,2,1,2,2,2,1,1,3,7,2,2,2,4,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,2,2,2
2122,1,1,1,1,1,1,2,3,1,1,2,3,2,3,2,2,2,2,3,3,3,3,3,4,4,2,2,1,2,2,1,2,1,2,1,2,1,1,3,6,3,1,2,4,2,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1
2123,1,1,1,1,1,1,4,1,2,1,1,2,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,2,1,2,2,6,1,2,3,3,2,3,2,2,1,1,1,1,1,6,1,1,3,1,1,1,99,1,1,2,1,99
2124,2,1,2,1,99,1,4,4,1,2,1,1,1,3,1,2,2,2,3,3,3,2,4,3,4,2,2,2,2,2,1,1,1,1,1,1,3,1,2,4,4,1,1,6,2,1,1,1,1,1,3,2,2,6,3,1,1,5,1,2,1,1,2
2125,1,1,1,1,99,1,4,4,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,4,1,3,7,2,2,3,2,1,4,1,3,1,4,6,2,2,4,4,1,2,1,1,4,2,2,1
2126,2,2,2,1,2,1,2,3,1,2,1,2,1,4,2,2,2,2,2,2,2,2,3,1,4,1,1,1,2,2,1,1,1,1,1,1,1,2,2,3,3,2,1,5,2,1,1,1,1,1,1,1,1,1,3,2,3,8,1,3,1,1,3
2127,2,2,2,1,2,1,1,4,1,2,1,3,3,5,1,2,2,2,2,2,2,2,3,2,3,2,1,2,2,2,2,1,1,1,1,1,2,1,4,9,2,2,2,4,2,1,1,1,1,1,2,11,4,5,3,2,4,1,1,4,2,2,1
2128,1,1,2,1,1,1,1,1,1,1,3,3,2,2,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,2,1,1,2,2,2,1,1,2,3,2,1,1,5,2,1,1,1,1,1,1,1,1,3,1,1,1,4,1,2,1,2,2
2129,1,1,1,1,1,1,3,1,2,1,3,1,1,2,2,2,1,3,2,3,1,3,4,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,3,2,2,3,1,1,1,3,1,1,1,2,2,6,1,1,2,5,1,3,2,1,2
2130,1,1,1,1,2,1,1,1,2,1,1,1,1,4,2,2,1,3,3,3,3,2,4,2,4,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,2,2,2,3,2,3,99,1,3,2,2,99
2131,1,1,1,1,1,2,1,1,2,1,3,2,1,4,2,2,1,1,3,1,1,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,1,2,4,1,1,2,4,2,1,1,1,1,1,1,1,1,3,1,1,1,4,1,2,2,2,2
2132,1,1,1,1,2,2,4,1,1,99,2,2,2,4,99,2,2,3,2,3,3,3,4,2,4,2,2,1,2,2,1,1,1,2,1,2,1,1,2,4,4,1,3,2,2,1,1,1,1,1,1,1,1,6,2,2,9,3,1,99,4,2,2
2133,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,3,2,2,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,6,1,4,9,1,2,1,5,2,1,1,1,1,1,6,11,4,4,2,2,4,2,1,4,1,2,1
2134,2,1,2,1,2,1,1,2,1,1,2,3,2,5,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,6,1,3,5,1,2,1,6,2,1,1,1,1,1,6,12,3,6,2,2,4,2,1,4,1,2,2
2135,2,1,2,1,2,1,1,1,1,1,1,1,2,5,1,2,2,2,2,2,2,2,2,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,3,5,2,1,1,6,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,4,1,2,3
2136,2,1,2,1,2,1,4,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,1,6,2,1,1,1,1,1,2,9,3,6,4,2,4,6,1,5,1,1,2
2137,2,2,2,1,2,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,3,7,2,1,2,3,1,1,5,3,1,1,2,12,3,6,3,2,4,3,1,4,1,2,2
2138,2,2,2,1,2,1,1,1,1,2,1,3,1,3,1,2,2,2,2,3,3,2,3,2,4,2,1,1,2,2,1,1,1,1,1,2,4,1,3,6,2,1,1,5,2,1,2,2,1,1,4,1,1,5,3,2,3,5,1,3,2,2,2
2139,1,1,2,1,1,1,3,1,1,1,2,1,1,3,2,2,1,3,3,2,2,3,3,3,4,2,1,2,1,2,1,1,1,1,1,2,1,1,3,5,4,1,2,4,2,1,1,1,1,1,1,2,2,1,1,1,1,6,1,1,2,1,2
2140,2,1,1,1,2,1,3,4,1,1,1,3,1,5,2,2,1,2,3,2,3,2,3,4,4,2,1,2,1,2,2,99,1,1,1,1,5,1,4,9,4,2,2,3,2,1,1,1,1,1,5,5,4,6,2,2,3,1,3,3, ,2,1
2141,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,3,3,3,3,2,3,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,6,2,1,1,1,1,1,1,10,3,6,3,2,3,9,1,3,1,2,2
2142,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,2,3,3,1,3,2,3,2,4,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,5,2,1,1,1,1,1,1,2,2,6,1,1,2,9,1,3,1,2,3
2143,2,2,2,1,2,1,4,1,1,2,1,2,2,2,1,2,2,3,2,2,3,2,3,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,3,5,2,2,1,5,2,1,1,1,1,1,1,10,3,6,3,2,3,9,1,3,1,2,2
2144,1,1,1,2,1,2,1,1,2,1,3,3,1,3,2,2,1,1,1,1,1,1,4,3,4,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,3,2,1,6,2,1,1,1,1,1,1,2,2,1,4,1,1,9,1,1,2,2,3
2145,2,2,2,1,2,1,1,1,1,2,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,8,4,1,1,6,2,1,1,1,1,1,1,9,3,6,4,2,4,6,1,5,2,2,2
2146,2,2,2,1,2,1,4,1,1,1,1,3,1,4,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,4,2,1,1,1,1,1,3,11,4,6,4,9,9,2,2,4,1,2,1
2147,2,1,1,2,1,2,2,1,2,1,2,1,1,4,2,2,1,3,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,3,4,2,1,6,2,4,1,1,1,4,1,12,3,6,3,1,1,9,1,2,3,2,3
